17778	2R	-	14198478	14201249	FBtr0087577	2	2700	NA	VGAT	0.000000	0.000000
17779	2R	-	14201390	14212413	FBtr0087576	3	3651	P40657	Sox15	0.000000	0.000000
17780	2R	-	14215096	14216627	FBtr0087575	3	865	Q8T3U2	RpS23	478.081543	691.745239
17781	2R	-	14215359	14216578	FBtr0339970	3	553	Q8T3U2	RpS23	747.812866	1082.024658
17782	2R	-	14215802	14215823	FBtr0304328	1	22	NA	mir-308	0.000000	0.000000
17783	2R	-	14215802	14215864	FBtr0304327	1	63	NA	mir-308	0.000000	0.000000
17784	2R	+	14219898	14230620	FBtr0087532	4	3417	NA	CG8468	0.000000	0.000000
17785	2R	+	14219898	14230620	FBtr0087533	4	3396	NA	CG8468	0.000000	0.000000
17786	2R	+	14219898	14230620	FBtr0087534	3	3961	NA	CG8468	0.000000	0.000000
17787	2R	-	14230611	14235449	FBtr0087573	13	3100	NA	Opa1	9.562885	13.836720
17788	2R	-	14230611	14235449	FBtr0087574	14	3217	NA	Opa1	9.596684	13.885625
17789	2R	-	14230611	14235449	FBtr0339759	14	3208	NA	Opa1	9.553056	13.822497
17790	2R	-	14230611	14235449	FBtr0339760	13	3091	NA	Opa1	7.318229	10.588884
17791	2R	-	14230611	14235449	FBtr0339761	12	3851	NA	Opa1	0.000000	0.000000
17792	2R	-	14233130	14233150	FBtr0304390	1	21	NA	mir-1016	0.000000	0.000000
17793	2R	-	14233130	14233187	FBtr0304389	1	58	NA	mir-1016	0.000000	0.000000
17794	2R	-	14235787	14239420	FBtr0087571	9	2990	NA	CG8485	0.000000	0.000000
17795	2R	-	14235787	14239420	FBtr0087572	8	3175	NA	CG8485	1.660704	2.402904
17796	2R	-	14235787	14239703	FBtr0087569	9	3198	NA	CG8485	47.160633	68.237610
17797	2R	+	14239932	14243655	FBtr0087535	5	3423	NA	CG8494	34.026676	49.233841
17798	2R	+	14243778	14246066	FBtr0087536	6	1774	NA	CG8503	0.000000	0.000000
17799	2R	+	14246966	14252597	FBtr0087537	9	4256	NA	Mdr50	0.000000	0.000000
17800	2R	-	14252598	14256061	FBtr0339969	6	2791	P29845	Hsc70-5	48.264465	69.834770
17801	2R	-	14252598	14256192	FBtr0087568	6	2922	P29845	Hsc70-5	43.749584	63.302105
17802	2R	+	14256493	14258787	FBtr0087538	6	2001	NA	CG8531	32.857121	47.541592
17803	2R	+	14259030	14261150	FBtr0087539	5	1867	NA	beta4GalNAcTA	0.000000	0.000000
17804	2R	-	14261206	14267497	FBtr0301204	7	2614	NA	CG8547	0.000000	0.000000
17805	2R	-	14261206	14267919	FBtr0301203	7	2676	NA	CG8547	0.000000	0.000000
17806	2R	-	14261206	14267919	FBtr0339968	7	2640	NA	CG8547	0.000000	0.000000
17807	2R	-	14268772	14270658	FBtr0087564	1	1887	O18373	SelD	0.023518	0.034029
17808	2R	-	14268772	14270658	FBtr0087565	2	1521	O18373	SelD	134.212845	194.195114
17809	2R	+	14270729	14275495	FBtr0087540	8	4343	NA	conv	0.000000	0.000000
17810	2R	+	14270970	14275038	FBtr0339967	8	3645	NA	conv	0.000000	0.000000
17811	2R	+	14276130	14293019	FBtr0290111	8	6038	NA	Ih	0.000000	0.000000
17812	2R	+	14276130	14298895	FBtr0100370	16	6988	NA	Ih	0.000000	0.000000
17813	2R	+	14276130	14298895	FBtr0290109	15	6961	NA	Ih	0.000000	0.000000
17814	2R	+	14276130	14298895	FBtr0290110	16	7042	NA	Ih	0.000000	0.000000
17815	2R	+	14276130	14300095	FBtr0100369	14	8900	NA	Ih	0.000000	0.000000
17816	2R	+	14276130	14300095	FBtr0100372	16	8257	NA	Ih	0.000000	0.000000
17817	2R	+	14288137	14295555	FBtr0308837	6	4152	NA	Ih	0.000000	0.000000
17818	2R	+	14288137	14298895	FBtr0308834	13	2524	NA	Ih	0.000000	0.000000
17819	2R	+	14289194	14298895	FBtr0308835	13	2485	NA	Ih	0.000000	0.000000
17820	2R	+	14289539	14298895	FBtr0308836	13	2526	NA	Ih	0.000000	0.000000
17821	2R	+	14291290	14298895	FBtr0290292	11	2383	NA	Ih	0.000000	0.000000
17822	2R	-	14300103	14302353	FBtr0087562	6	1942	NA	tej	17.333794	25.080593
17823	2R	+	14308142	14351802	FBtr0112614	10	5272	A1Z9P3	Shroom	0.000000	0.000000
17824	2R	+	14308142	14351802	FBtr0339991	10	5475	A1Z9P3	Shroom	0.000000	0.000000
17825	2R	+	14332384	14351802	FBtr0290253	4	2817	A1Z9P3	Shroom	0.000000	0.000000
17826	2R	+	14342062	14351802	FBtr0112616	4	2475	A1Z9P3	Shroom	0.000000	0.000000
17827	2R	+	14352231	14355674	FBtr0087546	5	2984	NA	CG8613	5.373138	7.774495
17828	2R	-	14355769	14357281	FBtr0087561	2	1328	NA	CG8617	19.127445	27.675863
17829	2R	-	14357927	14360297	FBtr0087560	1	2371	Q7K1U0	Arc1	40.075108	57.985435
17830	2R	-	14360433	14361780	FBtr0305617	1	1348	NA	CR10102	1.537573	2.224744
17831	2R	+	14361924	14362825	FBtr0087547	1	902	Q7JV70	Arc2	13.259423	19.185312
17832	2R	+	14363048	14365473	FBtr0087548	6	2025	Q960E8	Tfb1	16.560366	23.961508
17833	2R	+	14363048	14365473	FBtr0305616	6	2018	Q960E8	Tfb1	0.000000	0.000000
17834	2R	+	14363094	14365473	FBtr0087549	6	2022	Q960E8	Tfb1	0.000000	0.000000
17835	2R	+	14363094	14365473	FBtr0087550	5	2145	Q960E8	Tfb1	28.938753	41.872032
17836	2R	+	14365656	14366658	FBtr0112377	5	715	NA	CG34184	0.000000	0.000000
17837	2R	+	14366798	14367874	FBtr0112746	5	831	NA	CG34442	0.000000	0.000000
17838	2R	+	14367979	14369067	FBtr0112747	5	790	NA	CG34443	0.000000	0.000000
17839	2R	+	14369217	14370326	FBtr0112748	4	920	NA	CG34444	0.000000	0.000000
17840	2R	-	14370331	14371116	FBtr0087557	3	671	NA	Obp50a	0.000000	0.000000
17841	2R	-	14370331	14371116	FBtr0087558	2	728	NA	Obp50a	0.000000	0.000000
17842	2R	+	14371186	14373006	FBtr0303243	4	1648	NA	Obp50b	0.000000	0.000000
17843	2R	+	14371186	14373006	FBtr0346514	4	1648	NA	Obp50c	0.000000	0.000000
17844	2R	+	14373108	14373808	FBtr0087554	3	587	NA	Obp50d	0.000000	0.000000
17845	2R	-	14373829	14374395	FBtr0112378	3	450	NA	CG34185	0.000000	0.000000
17846	2R	-	14374462	14375385	FBtr0087556	4	755	NA	Obp50e	0.000000	0.000000
17847	2R	+	14375921	14376677	FBtr0087555	2	703	NA	CG30075	0.000000	0.000000
17848	2R	+	14378097	14385359	FBtr0087485	12	2475	NA	Dh44-R1	0.000000	0.000000
17849	2R	+	14390696	14392209	FBtr0087486	1	1514	NA	CG10104	0.000000	0.000000
17850	2R	+	14408453	14408960	FBtr0339989	1	508	NA	CR44369	0.000000	0.000000
17851	2R	-	14409295	14411572	FBtr0339990	4	1853	NA	CG17385	0.000000	0.000000
17852	2R	-	14410017	14411572	FBtr0087517	3	1192	NA	CG17385	60.097610	86.956367
17853	2R	+	14411825	14413851	FBtr0087487	1	2027	Q9V719	Sin1	27.550074	39.862724
17854	2R	+	14420324	14424594	FBtr0087488	1	4271	NA	CG17386	0.000000	0.000000
17855	2R	+	14420324	14424764	FBtr0345529	1	4441	NA	CG17386	0.000000	0.000000
17856	2R	-	14427336	14432337	FBtr0087516	2	1839	Q27934	phyl	0.000000	0.000000
17857	2R	-	14433430	14433895	FBtr0345531	1	466	NA	CR45277	0.000000	0.000000
17858	2R	+	14435899	14465881	FBtr0302927	6	4997	NA	Oaz	0.000000	0.000000
17859	2R	+	14458483	14465881	FBtr0302926	4	4617	NA	Oaz	0.000000	0.000000
17860	2R	+	14476392	14477895	FBtr0340522	2	619	NA	CR44462	0.000000	0.000000
17861	2R	+	14481187	14497312	FBtr0087492	4	2632	NA	L	24.054523	34.804947
17862	2R	-	14497347	14503488	FBtr0089258	5	4845	Q9V726	Cpsf160	0.000000	0.000000
17863	2R	-	14498696	14503488	FBtr0089257	4	4504	Q9V726	Cpsf160	0.000000	0.000000
17864	2R	+	14503958	14512493	FBtr0087493	11	6643	Q9V727	Asx	11.706356	16.938148
17865	2R	+	14503958	14512493	FBtr0332930	10	6809	Q9V727	Asx	0.000000	0.000000
17866	2R	+	14504227	14512493	FBtr0332929	11	6377	Q9V727	Asx	0.000000	0.000000
17867	2R	+	14505085	14510700	FBtr0100154	9	5062	Q9V727	Asx	1.561087	2.258766
17868	2R	-	14512559	14515211	FBtr0087514	2	651	NA	Cpr51A	0.000000	0.000000
17869	2R	+	14514030	14514992	FBtr0087494	4	481	NA	CG30197	0.000000	0.000000
17870	2R	+	14526267	14587917	FBtr0333164	10	6899	Q9V730	ttv	2.400357	3.473122
17871	2R	+	14526576	14585321	FBtr0087495	10	3994	Q9V730	ttv	4.146235	5.999266
17872	2R	-	14544150	14546372	FBtr0087513	3	1829	NA	CG30076	0.000000	0.000000
17873	2R	-	14553765	14554309	FBtr0333167	2	474	NA	CG43919	0.000000	0.000000
17874	2R	+	14563881	14585321	FBtr0333165	7	2351	Q9V730	ttv	0.000000	0.000000
17875	2R	-	14570810	14575771	FBtr0087512	4	2367	Q03427	LamC	13.012252	18.827673
17876	2R	-	14570810	14575771	FBtr0333166	4	2450	Q03427	LamC	0.000000	0.000000
17877	2R	+	14591203	14595617	FBtr0087496	4	2857	NA	CG12869	0.000000	0.000000
17878	2R	+	14592002	14595617	FBtr0339977	4	3312	NA	CG12869	0.000000	0.000000
17879	2R	+	14592545	14595617	FBtr0339978	3	2834	NA	CG12869	0.000000	0.000000
17880	2R	-	14595611	14601216	FBtr0087511	10	5078	P91875	RpI1	15.963667	23.098131
17881	2R	+	14601278	14602010	FBtr0301734	2	675	A1Z9S1	Blos1	12.586173	18.211172
17882	2R	-	14602004	14603866	FBtr0089615	5	1228	P19018	tra2	4.250387	6.149966
17883	2R	-	14602004	14603866	FBtr0089616	4	1460	P19018	tra2	1.200047	1.736371
17884	2R	-	14602004	14604337	FBtr0089617	6	1376	P19018	tra2	8.894605	12.869772
17885	2R	-	14602004	14604337	FBtr0089618	6	1405	P19018	tra2	0.000000	0.000000
17886	2R	-	14602004	14604337	FBtr0089619	7	1568	P19018	tra2	3.919963	5.671869
17887	2R	-	14602004	14604337	FBtr0089620	6	1381	P19018	tra2	5.107900	7.390717
17888	2R	-	14602004	14604337	FBtr0089621	6	1391	P19018	tra2	0.000000	0.000000
17889	2R	-	14602986	14603124	FBtr0309786	1	139	NA	scaRNA:PsiU5-44	0.000000	0.000000
17890	2R	-	14604549	14605297	FBtr0301735	2	688	NA	CG12868	5.174418	7.486963
17891	2R	-	14605652	14606302	FBtr0087504	1	651	NA	CG33469	0.000000	0.000000
17892	2R	-	14605652	14606302	FBtr0339979	2	600	NA	CG33469	0.000000	0.000000
17893	2R	-	14606307	14606980	FBtr0087503	2	607	NA	CG33468	0.000000	0.000000
17894	2R	-	14607154	14618118	FBtr0087501	9	10289	NA	Su(var)2-HP2	34.540169	49.976822
17895	2R	-	14607154	14618118	FBtr0087502	7	5417	NA	Su(var)2-HP2	6.718022	9.720433
17896	2R	+	14618771	14619681	FBtr0087498	3	792	NA	Sec61beta	30.416100	44.009632
17897	2R	-	14619798	14621320	FBtr0087500	3	1417	NA	CG12863	12.347997	17.866550
17898	2R	+	14621601	14624498	FBtr0300231	12	808	NA	Uhg5	0.000000	0.000000
17899	2R	+	14621601	14624498	FBtr0300251	11	754	NA	Uhg5	0.000000	0.000000
17900	2R	+	14621782	14621881	FBtr0113501	1	100	NA	snoRNA:Me18S-C1366	0.000000	0.000000
17901	2R	+	14622088	14622167	FBtr0113502	1	80	NA	snoRNA:Me28S-C3227a	0.000000	0.000000
17902	2R	+	14622330	14622409	FBtr0113503	1	80	NA	snoRNA:Me28S-C3227b	0.000000	0.000000
17903	2R	+	14622570	14622649	FBtr0113504	1	80	NA	snoRNA:Me28S-U1848	0.000000	0.000000
17904	2R	+	14622802	14622877	FBtr0113505	1	76	NA	snoRNA:Me18S-G1952	0.000000	0.000000
17905	2R	+	14623042	14623117	FBtr0113506	1	76	NA	snoRNA:Me18S-A1061	0.000000	0.000000
17906	2R	+	14623276	14623346	FBtr0113507	1	71	NA	snoRNA:Me28S-A992	0.000000	0.000000
17907	2R	+	14623517	14623607	FBtr0113508	1	91	NA	snoRNA:Me28S-G2703a	0.000000	0.000000
17908	2R	+	14623764	14623850	FBtr0113509	1	87	NA	snoRNA:Me28S-G2703b	0.000000	0.000000
17909	2R	+	14624007	14624091	FBtr0113510	1	85	NA	snoRNA:Me28S-G2703c	0.000000	0.000000
17910	2R	+	14624253	14624330	FBtr0113511	1	78	NA	snoRNA:Or-CD4	0.000000	0.000000
17911	2R	+	14629910	14631023	FBtr0087499	2	1058	NA	CG10131	0.000000	0.000000
17912	2R	+	14638538	14638775	FBtr0306289	1	238	NA	CG43236	0.000000	0.000000
17913	2R	+	14638538	14638935	FBtr0345941	1	398	NA	CG43236	0.000000	0.000000
17914	2R	+	14639361	14639762	FBtr0347197	2	337	NA	CR42715	0.000000	0.000000
17915	2R	-	14640214	14640626	FBtr0087484	2	324	NA	CG12862	0.000000	0.000000
17916	2R	+	14645270	14646151	FBtr0087433	2	825	NA	CG10139	37.781216	54.666359
17917	2R	+	14645270	14646344	FBtr0339980	3	954	NA	CG10139	0.000000	0.000000
17918	2R	-	14656798	14658755	FBtr0087482	2	1791	NA	Adgf-E	0.000000	0.000000
17919	2R	-	14664246	14665356	FBtr0087481	1	1111	NA	CG12861	0.000000	0.000000
17920	2R	-	14665641	14666817	FBtr0087480	1	1177	NA	CG12860	0.000000	0.000000
17921	2R	+	14668391	14671675	FBtr0300764	7	2806	NA	CG12866	0.000000	0.000000
17922	2R	+	14668391	14671675	FBtr0339981	7	2815	NA	CG12866	0.000000	0.000000
17923	2R	+	14668391	14671675	FBtr0339982	7	2810	NA	CG12866	0.000000	0.000000
17924	2R	+	14668448	14671675	FBtr0300765	6	2809	NA	CG12866	0.000000	0.000000
17925	2R	-	14671396	14713622	FBtr0345427	6	3131	NA	mspo	0.000000	0.000000
17926	2R	-	14671953	14713622	FBtr0087477	6	2574	NA	mspo	0.000000	0.000000
17927	2R	-	14674465	14675062	FBtr0087479	1	598	NA	CG30479	0.000000	0.000000
17928	2R	-	14674606	14678136	FBtr0332466	2	3460	NA	CG30480	0.000000	0.000000
17929	2R	-	14674606	14678136	FBtr0332468	2	3460	NA	CG30479	0.000000	0.000000
17930	2R	-	14675171	14678136	FBtr0087478	1	2966	NA	CG30480	0.000000	0.000000
17931	2R	-	14737578	14739242	FBtr0309057	1	1665	NA	CR43428	0.000000	0.000000
17932	2R	-	14739359	14745335	FBtr0309056	5	4422	NA	CG12858	0.000000	0.000000
17933	2R	-	14740366	14745335	FBtr0087476	5	3415	NA	CG12858	0.000000	0.000000
17934	2R	+	14745961	14746315	FBtr0087436	1	355	P36193	Dro	0.000000	0.000000
17935	2R	+	14745961	14746714	FBtr0309055	1	754	P36193	Dro	0.000000	0.000000
17936	2R	+	14747362	14748215	FBtr0087437	2	790	P45884	AttA	0.000000	0.000000
17937	2R	+	14749223	14750074	FBtr0087438	2	788	Q9V751	AttB	0.000000	0.000000
17938	2R	+	14749223	14750165	FBtr0300942	2	879	Q9V751	AttB	0.000000	0.000000
17939	2R	-	14750166	14752271	FBtr0087475	4	1827	Q7KLV9	Rpn6	163.635757	236.767685
17940	2R	-	14750166	14752271	FBtr0306558	5	1662	Q7KLV9	Rpn6	0.000000	0.000000
17941	2R	-	14750268	14752910	FBtr0087474	5	1612	Q7KLV9	Rpn6	0.000000	0.000000
17942	2R	+	14752521	14753269	FBtr0087439	2	546	Q8ML92	ave	23.298992	33.711754
17943	2R	-	14753337	14755655	FBtr0087473	2	2223	NA	CG10151	0.000000	0.000000
17944	2R	-	14753337	14756096	FBtr0087472	3	2353	NA	CG10151	0.000000	0.000000
17945	2R	-	14753337	14756096	FBtr0289934	3	2389	NA	CG10151	0.000000	0.000000
17946	2R	-	14753337	14756288	FBtr0087471	3	2212	NA	CG10151	0.000000	0.000000
17947	2R	+	14756516	14757072	FBtr0087440	2	477	NA	CG12859	39.165619	56.669479
17948	2R	-	14757064	14757846	FBtr0087470	3	666	NA	Trs31	0.000000	0.000000
17949	2R	-	14757907	14759602	FBtr0087469	3	1584	NA	CG12857	0.000000	0.000000
17950	2R	-	14757907	14759602	FBtr0329881	3	1571	NA	CG12857	0.000000	0.000000
17951	2R	-	14759646	14769423	FBtr0329880	6	4167	NA	Spred	0.000000	0.000000
17952	2R	-	14761156	14769423	FBtr0087468	6	2657	NA	Spred	0.000000	0.000000
17953	2R	-	14761156	14769423	FBtr0329879	6	2525	NA	Spred	0.000000	0.000000
17954	2R	-	14769599	14770270	FBtr0347230	1	672	NA	CR42254	5.412202	7.831017
17955	2R	-	14769599	14770890	FBtr0347231	2	1231	NA	CR42254	0.000000	0.000000
17956	2R	-	14769599	14771295	FBtr0347232	3	1372	NA	CR42254	0.000000	0.000000
17957	2R	+	14770469	14772630	FBtr0087441	2	1192	NA	BEAF-32	9.698240	14.032568
17958	2R	+	14770916	14772630	FBtr0305588	2	1558	NA	BEAF-32	25.741623	37.246044
17959	2R	+	14771301	14772630	FBtr0087442	2	1173	NA	BEAF-32	34.190495	49.470875
17960	2R	-	14772650	14797027	FBtr0329882	11	2927	P56721	kn	0.000000	0.000000
17961	2R	-	14772650	14798956	FBtr0087465	11	3460	P56721	kn	0.000000	0.000000
17962	2R	-	14772650	14798956	FBtr0112809	12	3926	P56721	kn	0.000000	0.000000
17963	2R	-	14772650	14798956	FBtr0301400	11	3457	P56721	kn	0.000000	0.000000
17964	2R	-	14772650	14807061	FBtr0112810	12	3339	P56721	kn	0.000000	0.000000
17965	2R	+	14808419	14809931	FBtr0087444	4	734	NA	hui	0.000000	0.000000
17966	2R	+	14808419	14809931	FBtr0087445	3	821	NA	hui	0.000000	0.000000
17967	2R	-	14817857	14819987	FBtr0087464	2	2059	NA	CG10202	0.000000	0.000000
17968	2R	-	14823545	14824365	FBtr0345702	1	821	NA	CR45329	0.000000	0.000000
17969	2R	+	14832832	14833951	FBtr0087446	3	848	NA	CG10205	0.000000	0.000000
17970	2R	+	14832832	14833951	FBtr0087447	2	904	NA	CG10205	0.000000	0.000000
17971	2R	-	14842720	14845874	FBtr0087463	7	2660	NA	NaPi-T	0.000000	0.000000
17972	2R	-	14843128	14845540	FBtr0329884	7	1918	NA	NaPi-T	0.000000	0.000000
17973	2R	-	14846064	14848366	FBtr0087462	3	2024	NA	CG10209	13.956707	20.194225
17974	2R	-	14846064	14848366	FBtr0329883	3	2024	NA	CG10209	11.453830	16.572763
17975	2R	-	14848621	14852653	FBtr0087461	7	3690	NA	SMC2	49.887600	72.183311
17976	2R	+	14852941	14853948	FBtr0087448	2	950	NA	Ercc1	18.676754	27.023750
17977	2R	-	14853863	14855048	FBtr0087460	1	1186	Q7K1Y4	Ciao1	26.772572	38.737743
17978	2R	+	14855429	14857502	FBtr0087449	1	2074	NA	HPS1	3.085824	4.464937
17979	2R	-	14857447	14858640	FBtr0091446	3	1073	NA	CG33506	12.812414	18.538525
17980	2R	-	14858845	14860758	FBtr0091445	5	1690	NA	U3-55K	20.057766	29.021961
17981	2R	-	14860936	14871071	FBtr0345528	12	6199	NA	Inr-a	3.892820	5.632595
17982	2R	-	14861156	14871071	FBtr0302294	12	6321	NA	Inr-a	0.000000	0.000000
17983	2R	-	14861156	14871071	FBtr0302560	12	5979	NA	Inr-a	4.036058	5.839849
17984	2R	-	14861156	14871071	FBtr0339985	12	6012	NA	Inr-a	3.127809	4.525686
17985	2R	-	14861156	14871071	FBtr0339986	12	6297	NA	Inr-a	0.000000	0.000000
17986	2R	-	14866613	14871071	FBtr0301513	6	2647	NA	Inr-a	3.492254	5.053009
17987	2R	-	14869646	14871071	FBtr0302109	2	819	NA	Inr-a	1.779204	2.574364
17988	2R	+	14871366	14873465	FBtr0339983	3	1925	Q9V769	Cyp6a22	0.000000	0.000000
17989	2R	+	14871688	14873465	FBtr0087450	2	1711	Q9V769	Cyp6a22	27.322693	39.533722
17990	2R	+	14871688	14873705	FBtr0345526	2	1951	Q9V769	Cyp6a22	23.961624	34.670528
17991	2R	+	14873953	14875558	FBtr0087451	2	1546	Q9V770	Cyp6a17	0.000000	0.000000
17992	2R	+	14873953	14875739	FBtr0345527	2	1727	Q9V770	Cyp6a17	0.000000	0.000000
17993	2R	+	14875829	14877654	FBtr0087452	2	1761	Q9V771	Cyp6a23	0.567859	0.821646
17994	2R	+	14877786	14879533	FBtr0087453	2	1694	P82711	Cyp6a19	17.733175	25.658468
17995	2R	+	14877786	14879752	FBtr0339984	2	1903	P82711	Cyp6a19	0.000000	0.000000
17996	2R	-	14879356	14881372	FBtr0300128	2	1964	Q27594	Cyp6a9	0.000000	0.000000
17997	2R	+	14882118	14884046	FBtr0300127	2	1801	Q9V773	Cyp6a20	0.000000	0.000000
17998	2R	-	14885264	14886947	FBtr0087456	2	1631	Q9V774	Cyp6a21	0.000000	0.000000
17999	2R	-	14887171	14889010	FBtr0087455	2	1781	Q27593	Cyp6a8	0.000000	0.000000
18000	2R	+	14898312	14901095	FBtr0344876	2	2078	Q9V776	Cyp317a1	0.000000	0.000000
18001	2R	+	14899192	14901095	FBtr0087405	1	1904	Q9V776	Cyp317a1	0.042017	0.060795
18002	2R	+	14899192	14903095	FBtr0345873	1	3904	Q9V776	Cyp317a1	0.081967	0.118600
18003	2R	-	14901475	14903816	FBtr0303758	6	1942	NA	CG10249	0.000000	0.000000
18004	2R	-	14901475	14906090	FBtr0087431	8	3648	NA	CG10249	0.000000	0.000000
18005	2R	-	14901475	14906090	FBtr0301334	8	3652	NA	CG10249	0.000000	0.000000
18006	2R	-	14901475	14907971	FBtr0303756	8	4522	NA	CG10249	0.000000	0.000000
18007	2R	-	14901475	14907971	FBtr0332856	8	4059	NA	CG10249	0.000000	0.000000
18008	2R	-	14901475	14910869	FBtr0087430	8	4221	NA	CG10249	0.000000	0.000000
18009	2R	-	14901475	14912219	FBtr0087429	10	4551	NA	CG10249	0.000000	0.000000
18010	2R	-	14901475	14917372	FBtr0112929	11	4880	NA	CG10249	0.000000	0.000000
18011	2R	-	14901475	14928425	FBtr0303757	12	5340	NA	CG10249	0.000000	0.000000
18012	2R	-	14929703	14933304	FBtr0303760	6	2644	Q9V778	CG10253	0.000000	0.000000
18013	2R	-	14930083	14933304	FBtr0087428	5	2376	Q9V778	CG10253	0.000000	0.000000
18014	2R	-	14930083	14934861	FBtr0303761	6	2458	Q9V778	CG10253	0.000000	0.000000
18015	2R	-	14930083	14934861	FBtr0303762	6	2136	Q9V778	CG10253	0.000000	0.000000
18016	2R	+	14933515	14933913	FBtr0087406	2	329	NA	CG12853	0.000000	0.000000
18017	2R	+	14935660	14939959	FBtr0303759	6	3841	Q9V780	Lap1	25.472298	36.856350
18018	2R	+	14935677	14940722	FBtr0087407	6	4587	Q9V780	Lap1	1.532383	2.217234
18019	2R	+	14942398	14944469	FBtr0087408	4	1377	NA	CG10257	0.000000	0.000000
18020	2R	-	14944458	14962969	FBtr0303434	11	3240	A1Z9X0	aPKC	0.000000	0.000000
18021	2R	-	14945114	14949745	FBtr0303433	8	3023	A1Z9X0	aPKC	0.000000	0.000000
18022	2R	-	14945114	14949745	FBtr0329888	9	2863	A1Z9X0	aPKC	0.000000	0.000000
18023	2R	-	14945114	14949745	FBtr0329889	8	3023	A1Z9X0	aPKC	0.000000	0.000000
18024	2R	-	14945114	14949745	FBtr0329890	9	2964	A1Z9X0	aPKC	0.000000	0.000000
18025	2R	-	14945114	14958456	FBtr0329887	10	4573	A1Z9X0	aPKC	0.000000	0.000000
18026	2R	-	14945114	14962969	FBtr0303431	10	3320	A1Z9X0	aPKC	0.000000	0.000000
18027	2R	-	14946106	14950911	FBtr0303429	8	2075	A1Z9X0	aPKC	0.000000	0.000000
18028	2R	-	14946106	14950911	FBtr0303432	8	2069	A1Z9X0	aPKC	0.000000	0.000000
18029	2R	-	14946106	14950911	FBtr0303437	9	2191	A1Z9X0	aPKC	0.000000	0.000000
18030	2R	-	14946106	14958456	FBtr0303435	10	3560	A1Z9X0	aPKC	0.000000	0.000000
18031	2R	-	14946106	14962969	FBtr0303430	10	2392	A1Z9X0	aPKC	11.922076	17.250278
18032	2R	+	14963292	14980584	FBtr0087409	6	4357	NA	ckn	0.000000	0.000000
18033	2R	+	14963292	14980584	FBtr0339987	5	4120	NA	ckn	0.000000	0.000000
18034	2R	+	14963292	14980795	FBtr0345946	6	4568	NA	ckn	0.000000	0.000000
18035	2R	+	14965684	14980584	FBtr0087411	6	4039	NA	ckn	0.000000	0.000000
18036	2R	+	14975922	14980795	FBtr0345947	5	3165	NA	ckn	0.000000	0.000000
18037	2R	+	14981263	14991336	FBtr0301507	4	2216	Q9V785	pcs	0.000000	0.000000
18038	2R	-	14984327	14984408	FBtr0087425	1	82	NA	tRNA:CR30241	0.000000	0.000000
18039	2R	-	14987660	14992230	FBtr0087424	5	1834	Q9V784	CG7639	17.661701	25.555052
18040	2R	-	14992332	14993835	FBtr0332259	3	1368	NA	CG10265	3.173143	4.591280
18041	2R	-	14992523	14993835	FBtr0087421	2	1230	NA	CG10265	30.711521	44.437084
18042	2R	+	14994559	14995195	FBtr0332258	2	540	NA	CR43830	0.000000	0.000000
18043	2R	+	14994559	14995195	FBtr0339988	2	523	NA	CR43830	0.000000	0.000000
18044	2R	+	15011396	15041378	FBtr0087413	12	4701	NA	hbs	0.000000	0.000000
18045	2R	+	15011396	15041378	FBtr0087414	12	4722	NA	hbs	0.000000	0.000000
18046	2R	+	15011396	15042134	FBtr0345419	12	5478	NA	hbs	0.000000	0.000000
18047	2R	-	15013047	15013522	FBtr0304888	2	405	NA	CG43101	0.000000	0.000000
18048	2R	-	15024375	15024839	FBtr0087420	2	398	NA	Obp51a	0.000000	0.000000
18049	2R	+	15025104	15025665	FBtr0345421	1	562	NA	CR45256	0.000000	0.000000
18050	2R	-	15049775	15050355	FBtr0309977	1	581	NA	CR43622	0.000000	0.000000
18051	2R	-	15055503	15056241	FBtr0089861	4	561	NA	CG33467	0.000000	0.000000
18052	2R	-	15055503	15056241	FBtr0339992	4	567	NA	CG33467	0.000000	0.000000
18053	2R	+	15091945	15092445	FBtr0340516	2	448	NA	CR44457	0.000000	0.000000
18054	2R	+	15091945	15092445	FBtr0340517	2	443	NA	CR44457	0.000000	0.000000
18055	2R	+	15115236	15143633	FBtr0087416	5	4075	Q7YU81	chn	0.000000	0.000000
18056	2R	+	15115236	15143633	FBtr0111006	6	4393	Q7YU81	chn	0.000000	0.000000
18057	2R	+	15115461	15140721	FBtr0111007	5	2304	Q7YU81	chn	0.000000	0.000000
18058	2R	+	15115461	15143633	FBtr0305217	7	4468	Q7YU81	chn	0.000000	0.000000
18059	2R	+	15115461	15144783	FBtr0305214	7	5534	Q7YU81	chn	0.000000	0.000000
18060	2R	+	15128826	15144783	FBtr0087415	5	5132	Q7YU81	chn	47.025238	68.041710
18061	2R	+	15128826	15144783	FBtr0305213	7	5657	Q7YU81	chn	0.000000	0.000000
18062	2R	+	15128826	15144783	FBtr0305215	7	5666	Q7YU81	chn	0.000000	0.000000
18063	2R	+	15128826	15144783	FBtr0305216	6	5459	Q7YU81	chn	0.000000	0.000000
18064	2R	-	15144968	15145519	FBtr0112379	3	353	NA	Rpb12	32.249386	46.662247
18065	2R	-	15145825	15147824	FBtr0087418	1	2000	NA	CG8089	13.980000	20.227926
18066	2R	+	15147860	15149709	FBtr0087417	5	1585	Q7K3B9	CG7544	0.000000	0.000000
